day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.5437789074795282E11,-3.3470825098986294E10,8335002.822058586
2,-1.6153031000114948E11,-3.832261860204934E10,8391381.725602467
3,-1.6864757383101297E11,-4.316581757594331E10,8447385.91598832
4,-1.757330307081544E11,-4.800065245682344E10,8503060.921469832
5,-1.8278958219173083E11,-5.2827394978312584E10,8558445.009710312
6,-1.8981975896476395E11,-5.764634023191267E10,8613570.547185585
7,-1.9682578020734598E11,-6.2457793933989555E10,8668465.091089202
8,-2.038096016052047E11,-6.72620637353292E10,8723152.252599888
9,-2.1077295461919727E11,-7.205945339883965E10,8777652.38226624
10,-2.1771737884876303E11,-7.685025898662099E10,8831983.117929863
11,-2.2464424887374597E11,-8.16347664509295E10,8886159.82594373
12,-2.315547966467419E11,-8.641325020413301E10,8940195.958994357
13,-2.3845013027633328E11,-9.118597236893129E10,8994103.348269371
14,-2.4533124986524948E11,-9.595318249817622E10,9047892.443564294
15,-2.521990609316834E11,-1.0071511761531342E11,9101572.511819035
16,-2.5905438583651913E11,-1.05472002469892E11,9155151.802238388
17,-2.6589797355675305E11,-1.102240499333148E11,9208637.684379486
18,-2.7273050808051016E11,-1.1497146148184068E11,9262036.764236698
19,-2.7955261564772534E11,-1.1971442772943742E11,9315354.982314495
20,-2.863648710197217E11,-1.2445312898424358E11,9368597.696873631
21,-2.9316780292825885E11,-1.2918773581040614E11,9421769.754908489
22,-2.999618988283709E11,-1.3391840958281616E11,9474875.552921323
23,-3.0674760905810364E11,-1.386453030263991E11,9527919.089170827
24,-3.1352535049104333E11,-1.4336856073458466E11,9580904.008764163
25,-3.20295509753492E11,-1.4808831966370135E11,9633833.642715653
26,-3.270584460666379E11,-1.5280470960155222E11,9686711.041897895
27,-3.338144937646102E11,-1.5751785360948944E11,9739539.006651787
28,-3.405639645314874E11,-1.6222786843804797E11,9792320.112692991
29,-3.473071493938419E11,-1.6693486491670102E11,9845056.733847078
30,-3.540443205000058E11,-1.7163894831863693E11,9897751.062059738
31,-3.607757327127232E11,-1.7634021870166547E11,9950405.125057701
32,-3.675016250380705E11,-1.8103877122648615E11,1.0003020801977653E7
33,-3.742222219103354E11,-1.857346964536083E11,1.005559983723219E7
34,-3.8093773434985156E11,-1.904280806202287E11,1.010814385284159E7
35,-3.876483610085031E11,-1.9511900589835394E11,1.0160654359426666E7
36,-3.943542891156724E11,-1.998075506354194E11,1.021313276602985E7
37,-4.0105569533574854E11,-2.0449378957860352E11,1.0265580388908096E7
38,-4.077527465468981E11,-2.0917779408397772E11,1.0317998459421223E7
39,-4.144456005495876E11,-2.1385963231156766E11,1.0370388131122563E7
40,-4.211344067122986E11,-2.185393694073353E11,1.0422750486144517E7
41,-4.278193065609801E11,-2.2321706767302698E11,1.0475086540959457E7
42,-4.345004343180009E11,-2.2789278672476596E11,1.0527397251586191E7
43,-4.411779173956912E11,-2.325665836412082E11,1.057968351830323E7
44,-4.4785187684897577E11,-2.3723851310201935E11,1.0631946189922638E7
45,-4.545224277910908E11,-2.4190862751737634E11,1.068418606767162E7
46,-4.611896797759296E11,-2.4657697714914322E11,1.07364039087234E7
47,-4.67853737150174E11,-2.5124361022432233E11,1.0788600429414006E7
48,-4.745146993780247E11,-2.55908573041337E11,1.084077630817725E7
49,-4.811726613410446E11,-2.6057191006965756E11,1.0892932188226573E7
50,-4.8782771361536523E11,-2.6523366404324527E11,1.0945068680009004E7
51,-4.9447994272827106E11,-2.6989387604825064E11,1.0997186363453666E7
52,-5.011294313959742E11,-2.7455258560537048E11,1.104928579003482E7
53,-5.077762587442053E11,-2.792098307472359E11,1.1101367484667068E7
54,-5.1442050051308875E11,-2.8386564809117615E11,1.115343194744858E7
55,-5.2106222924762305E11,-2.885200729076753E11,1.1205479655266328E7
56,-5.277015144749633E11,-2.9317313918481696E11,1.1257511063275974E7
57,-5.343384228695848E11,-2.9782487968898773E11,1.1309526606267601E7
58,-5.40973018407308E11,-3.024753260220909E11,1.1361526699927421E7
59,-5.4760536250907306E11,-3.0712450867550305E11,1.1413511742004499E7
60,-5.542355141752708E11,-3.117724570809886E11,1.1465482113390664E7
61,-5.60863530111363E11,-3.16419199658771E11,1.1517438179120965E7
62,-5.674894648454629E11,-3.210647638629466E11,1.1569380289301354E7
63,-5.741133708384807E11,-3.2570917622441095E11,1.1621308779969579E7
64,-5.807352985873954E11,-3.303524623914569E11,1.1673223973894827E7
65,-5.873552967221576E11,-3.3499464716819196E11,1.1725126181321021E7
66,-5.939734120966898E11,-3.396357545509117E11,1.1777015700658327E7
67,-6.005896898744099E11,-3.4427580776255585E11,1.1828892819126979E7
68,-6.072041736086675E11,-3.489148292853661E11,1.188075781335717E7
69,-6.138169053184542E11,-3.535528408918551E11,1.1932610949948456E7
70,-6.204279255597136E11,-3.5818986367418854E11,1.1984452485991808E7
71,-6.27037273492557E11,-3.628259180720767E11,1.2036282669557184E7
72,-6.336449869446613E11,-3.674610238992633E11,1.208810174014926E7
73,-6.402511024711088E11,-3.720952003686946E11,1.2139909929133715E7
74,-6.468556554109036E11,-3.7672846611644666E11,1.2191707460136317E7
75,-6.534586799403834E11,-3.8136083922448175E11,1.2243494549416767E7
76,-6.600602091237318E11,-3.859923372423021E11,1.2295271406219251E7
77,-6.666602749607749E11,-3.9062297720756354E11,1.2347038233101334E7
78,-6.732589084322366E11,-3.9525277566570776E11,1.2398795226242809E7
79,-6.798561395426133E11,-3.998817486886686E11,1.2450542575735947E7
80,-6.864519973608165E11,-4.045099118927028E11,1.2502280465858469E7
81,-6.930465100587214E11,-4.0913728045539557E11,1.2554009075330472E7
82,-6.996397049477485E11,-4.137638691318834E11,1.2605728577556426E7
83,-7.062316085135991E11,-4.1838969227033875E11,1.2657439140853297E7
84,-7.12822246449255E11,-4.230147638267549E11,1.2709140928665727E7
85,-7.194116436863439E11,-4.276390973790692E11,1.2760834099769177E7
86,-7.259998244249685E11,-4.322627061406593E11,1.2812518808461828E7
87,-7.325868121620883E11,-4.368856029732448E11,1.2864195204746032E7
88,-7.391726297185366E11,-4.4150780039922644E11,1.2915863434499972E7
89,-7.457572992647526E11,-4.4612931061349023E11,1.2967523639640173E7
90,-7.523408423452981E11,-4.5075014549470575E11,1.3019175958275512E7
91,-7.589232799022316E11,-4.553703166161427E11,1.3070820524853198E7
92,-7.65504632297398E11,-4.5998983525603076E11,1.3122457470297286E7
93,-7.720849193336981E11,-4.646087124074857E11,1.3174086922140192E7
94,-7.786641602753911E11,-4.692269587880225E11,1.3225709004647605E7
95,-7.852423738674819E11,-4.738445848486771E11,1.3277323838937284E7
