day,x,y,z
0,-1.47E+11,-2.86E+10,8278183.194
1,-1.79E+11,-3.35E+10,8335456.714
2,-2.47E+11,-3.83E+10,8393051.434
3,-3.15E+11,-4.32E+10,8450449.917
4,-3.83E+11,-4.80E+10,8507765.003
5,-4.52E+11,-5.29E+10,8565036.301
6,-5.20E+11,-5.77E+10,8622281.43
7,-5.88E+11,-6.26E+10,8679509.477
8,-6.56E+11,-6.74E+10,8736725.642
9,-7.24E+11,-7.22E+10,8793933.134
10,-7.93E+11,-7.71E+10,8851134.055
11,-8.61E+11,-8.19E+10,8908329.846
12,-9.29E+11,-8.68E+10,8965521.535
13,-9.97E+11,-9.16E+10,9022709.878
14,-1.07E+12,-9.65E+10,9079895.444
15,-1.13E+12,-1.01E+11,9137078.674
16,-1.20E+12,-1.06E+11,9194259.914
17,-1.27E+12,-1.11E+11,9251439.44
18,-1.34E+12,-1.16E+11,9308617.477
19,-1.41E+12,-1.21E+11,9365794.208
20,-1.47E+12,-1.26E+11,9422969.787
21,-1.54E+12,-1.30E+11,9480144.342
22,-1.61E+12,-1.35E+11,9537317.982
23,-1.68E+12,-1.40E+11,9594490.799
24,-1.75E+12,-1.45E+11,9651662.873
25,-1.82E+12,-1.50E+11,9708834.273
26,-1.88E+12,-1.55E+11,9766005.059
27,-1.95E+12,-1.59E+11,9823175.284
28,-2.02E+12,-1.64E+11,9880344.993
29,-2.09E+12,-1.69E+11,9937514.228
30,-2.16E+12,-1.74E+11,9994683.025
31,-2.22E+12,-1.79E+11,1.01E+07
32,-2.29E+12,-1.84E+11,1.01E+07
33,-2.36E+12,-1.88E+11,1.02E+07
34,-2.43E+12,-1.93E+11,1.02E+07
35,-2.50E+12,-1.98E+11,1.03E+07
36,-2.57E+12,-2.03E+11,1.03E+07
37,-2.63E+12,-2.08E+11,1.04E+07
38,-2.70E+12,-2.13E+11,1.05E+07
39,-2.77E+12,-2.18E+11,1.05E+07
40,-2.84E+12,-2.22E+11,1.06E+07
41,-2.91E+12,-2.27E+11,1.06E+07
42,-2.97E+12,-2.32E+11,1.07E+07
43,-3.04E+12,-2.37E+11,1.07E+07
44,-3.11E+12,-2.42E+11,1.08E+07
45,-3.18E+12,-2.47E+11,1.09E+07
46,-3.25E+12,-2.51E+11,1.09E+07
47,-3.31E+12,-2.56E+11,1.10E+07
48,-3.38E+12,-2.61E+11,1.10E+07
49,-3.45E+12,-2.66E+11,1.11E+07
50,-3.52E+12,-2.71E+11,1.11E+07
51,-3.59E+12,-2.76E+11,1.12E+07
52,-3.66E+12,-2.80E+11,1.13E+07
53,-3.72E+12,-2.85E+11,1.13E+07
54,-3.79E+12,-2.90E+11,1.14E+07
55,-3.86E+12,-2.95E+11,1.14E+07
56,-3.93E+12,-3.00E+11,1.15E+07
57,-4.00E+12,-3.05E+11,1.15E+07
58,-4.06E+12,-3.10E+11,1.16E+07
59,-4.13E+12,-3.14E+11,1.17E+07
60,-4.20E+12,-3.19E+11,1.17E+07
61,-4.27E+12,-3.24E+11,1.18E+07
62,-4.34E+12,-3.29E+11,1.18E+07
63,-4.41E+12,-3.34E+11,1.19E+07
64,-4.47E+12,-3.39E+11,1.19E+07
65,-4.54E+12,-3.43E+11,1.20E+07
66,-4.61E+12,-3.48E+11,1.21E+07
67,-4.68E+12,-3.53E+11,1.21E+07
68,-4.75E+12,-3.58E+11,1.22E+07
69,-4.81E+12,-3.63E+11,1.22E+07
70,-4.88E+12,-3.68E+11,1.23E+07
71,-4.95E+12,-3.73E+11,1.23E+07
72,-5.02E+12,-3.77E+11,1.24E+07
73,-5.09E+12,-3.82E+11,1.25E+07
74,-5.16E+12,-3.87E+11,1.25E+07
75,-5.22E+12,-3.92E+11,1.26E+07
76,-5.29E+12,-3.97E+11,1.26E+07
77,-5.36E+12,-4.02E+11,1.27E+07
78,-5.43E+12,-4.06E+11,1.27E+07
79,-5.50E+12,-4.11E+11,1.28E+07
80,-5.56E+12,-4.16E+11,1.29E+07
81,-5.63E+12,-4.21E+11,1.29E+07
82,-5.70E+12,-4.26E+11,1.30E+07
83,-5.77E+12,-4.31E+11,1.30E+07
84,-5.84E+12,-4.35E+11,1.31E+07
85,-5.91E+12,-4.40E+11,1.31E+07
86,-5.97E+12,-4.45E+11,1.32E+07
87,-6.04E+12,-4.50E+11,1.33E+07
88,-6.11E+12,-4.55E+11,1.33E+07
89,-6.18E+12,-4.60E+11,1.34E+07
90,-6.25E+12,-4.65E+11,1.34E+07
91,-6.31E+12,-4.69E+11,1.35E+07
92,-6.38E+12,-4.74E+11,1.35E+07
93,-6.45E+12,-4.79E+11,1.36E+07
94,-6.52E+12,-4.84E+11,1.37E+07
95,-6.59E+12,-4.89E+11,1.37E+07
96,-6.65E+12,-4.94E+11,1.38E+07
97,-6.72E+12,-4.98E+11,1.38E+07
98,-6.79E+12,-5.03E+11,1.39E+07
99,-6.86E+12,-5.08E+11,1.39E+07
100,-6.93E+12,-5.13E+11,1.40E+07
101,-7.00E+12,-5.18E+11,1.41E+07
102,-7.06E+12,-5.23E+11,1.41E+07
103,-7.13E+12,-5.27E+11,1.42E+07
104,-7.20E+12,-5.32E+11,1.42E+07
105,-7.27E+12,-5.37E+11,1.43E+07
106,-7.34E+12,-5.42E+11,1.43E+07
107,-7.40E+12,-5.47E+11,1.44E+07
108,-7.47E+12,-5.52E+11,1.45E+07
109,-7.54E+12,-5.57E+11,1.45E+07
110,-7.61E+12,-5.61E+11,1.46E+07
111,-7.68E+12,-5.66E+11,1.46E+07
112,-7.75E+12,-5.71E+11,1.47E+07
113,-7.81E+12,-5.76E+11,1.47E+07
114,-7.88E+12,-5.81E+11,1.48E+07
115,-7.95E+12,-5.86E+11,1.49E+07
116,-8.02E+12,-5.90E+11,1.49E+07
117,-8.09E+12,-5.95E+11,1.50E+07
118,-8.15E+12,-6.00E+11,1.50E+07
119,-8.22E+12,-6.05E+11,1.51E+07
120,-8.29E+12,-6.10E+11,1.51E+07
121,-8.36E+12,-6.15E+11,1.52E+07
122,-8.43E+12,-6.19E+11,1.53E+07
