day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.5437789074795282E11,-3.3470825098986294E10,8335002.822058586
2,-1.5349881259337265E11,-3.427175559142732E10,8343982.1167995585
3,-1.525804394661702E11,-3.506358918159924E10,8352527.170662563
4,-1.516224645532633E11,-3.584598632498058E10,8360631.574351253
5,-1.5062456282447305E11,-3.6618593174274124E10,8368288.689997823
6,-1.4958639159668088E11,-3.738104107457777E10,8375491.624877084
7,-1.4850759110053775E11,-3.813294688190208E10,8382233.071936952
8,-1.4738778434516263E11,-3.8873914127220436E10,8388504.947900645
9,-1.462265755443765E11,-3.960353435449852E10,8394297.972022131
10,-1.4502354705867233E11,-4.03213874727483E10,8399601.413200269
11,-1.437782557445616E11,-4.102704035888725E10,8404403.226150518
12,-1.4249022982899326E11,-4.172004399168441E10,8408690.54024175
13,-1.411589667886441E11,-4.239993003614619E10,8412450.232881142
14,-1.3978393200189456E11,-4.306620762450986E10,8415669.317480654
15,-1.3836455769517236E11,-4.371836057885612E10,8418335.045835657
16,-1.369002418156903E11,-4.435584497575287E10,8420434.784334326
17,-1.3539034664772322E11,-4.497808684798626E10,8421955.780342074
18,-1.338341971139231E11,-4.558447984093329E10,8422884.912229728
19,-1.322310787578223E11,-4.6174382693917534E10,8423208.470288312
20,-1.3058023541692712E11,-4.674711645917664E10,8422911.980111485
21,-1.2888086659124959E11,-4.730196139543889E10,8421980.061789079
22,-1.2713212450214388E11,-4.7838153483247856E10,8420396.311660111
23,-1.2533311083218488E11,-4.835488049627171E10,8418146.066176858
24,-1.2348287312134308E11,-4.885127764906516E10,8415208.341234846
25,-1.2158040072367212E11,-4.932642259738446E10,8411560.739689715
26,-1.1962462039954237E11,-4.977932985268997E10,8407180.52883574
27,-1.1761439140374474E11,-5.020894447499652E10,8402043.572860645
28,-1.1554850003286917E11,-5.061413492590921E10,8396124.0237518
29,-1.1342565355953824E11,-5.099368495215324E10,8389394.113342522
30,-1.1124447346861612E11,-5.13462843397765E10,8381823.948191372
31,-1.0900348789612677E11,-5.167051834574651E10,8373381.284485998
32,-1.0670112315437042E11,-5.1964855572676956E10,8364031.273368635
33,-1.043356942060777E11,-5.222763400144002E10,8353736.169715546
34,-1.019053939256142E11,-5.245704483249E10,8342454.997564241
35,-9.940828095527321E10,-5.265111370594128E10,8330143.164811272
36,-9.684226592836008E10,-5.2807678767582E10,8316752.019037941
37,-9.420509578657323E10,-5.292436491597592E10,8302228.335696326
38,-9.149433586525555E10,-5.2998553394903275E10,8286513.729889317
39,-8.87073493541143E10,-5.302734567217935E10,8269543.984755531
40,-8.584127366015875E10,-5.300752025152639E10,8251248.296934483
41,-8.28929931004479E10,-5.293548067171974E10,8231548.473959638
42,-7.985910722851549E10,-5.280719241355134E10,8210358.444244396
43,-7.673589393479808E10,-5.26181057457691E10,8187582.289883578
44,-7.35192663573206E10,-5.236306051621126E10,8163112.3549496215
45,-7.020472229321004E10,-5.203616749901287E10,8136827.362794235
46,-6.678728467619128E10,-5.16306590070756E10,8108588.789413933
47,-6.326143138064192E10,-5.113869852649945E10,8078238.653982802
48,-5.962101228252638E10,-5.0551135057708725E10,8045595.096478272
49,-5.585915146234813E10,-4.9857181563993256E10,8010446.6288073305
50,-5.196813249751146E10,-4.9043987350800064E10,7972544.7783170305
51,-4.7939265646818825E10,-4.809605922542154E10,7931594.369492456
52,-4.376273825031102E10,-4.699446218469654E10,7887240.375475651
53,-3.9427456011950455E10,-4.571569046004118E10,7839049.722840626
54,-3.492089797042609E10,-4.42300314490882E10,7786485.510660212
55,-3.0229043798444008E10,-4.249912389643319E10,7728869.9939691415
56,-2.533651609836719E10,-4.047218788928529E10,7665244.618677746
57,-2.0227311066467426E10,-3.8079976759559944E10,7594494.580494729
58,-1.488702203901961E10,-3.5224608311148254E10,7515170.923172196
59,-9.309132097978907E9,-3.1761645782063904E10,7425158.177076158
60,-3.512963777424817E9,-2.746686985733258E10,7321403.667512824
61,2.4016786481878963E9,-2.197302883524606E10,7199468.340862596
62,8.072369208681014E9,-1.4662649926547213E10,7053498.790072939
63,1.2256562776680803E10,-4.683890261842929E9,6881567.65624547
64,1.1931944004368156E10,7.299064444778765E9,6718224.222509549
65,7.122559819069231E9,1.7070255733161581E10,6623728.421635997
66,9.409390876795077E8,2.403289484590307E10,6580867.477089432
67,-5.373526597909745E9,2.9129982782367867E10,6565856.525671856
68,-1.1486519388694002E10,3.3019003918082493E10,6566499.12676307
69,-1.7320583909160236E10,3.608233966719274E10,6576671.067861734
70,-2.2871647510966393E10,3.8549743854068344E10,6593043.915679772
71,-2.8156593747699177E10,4.056742230831123E10,6613660.5527043715
72,-3.3197063654197353E10,4.223349168254494E10,6637292.929951785
73,-3.80142690243409E10,4.3616808748587204E10,6663129.12744593
74,-4.2627440348846565E10,4.4767517277546646E10,6690609.224462975
75,-4.7053528707873436E10,4.5723271217237656E10,6719333.565014412
76,-5.1307333702296265E10,4.651308073609257E10,6749008.6502815345
77,-5.540175624980736E10,4.715978670572364E10,6779413.739623146
78,-5.934806598885365E10,4.768170906957079E10,6810379.422492675
79,-6.315614529524553E10,4.809377848722617E10,6841773.408421267
80,-6.683469971764917E10,4.840833389829676E10,6873490.830718077
81,-7.039143508389865E10,4.863569771575602E10,6905447.463609754
82,-7.383320505634343E10,4.8784599154270485E10,6937574.872809384
83,-7.716613369703253E10,4.8862491453271126E10,6969816.880943258
84,-8.03957173526275E10,4.887579344355117E10,7002126.946803108
85,-8.352690958806757E10,4.883007617591092E10,7034466.192146111
86,-8.656419226965244E10,4.873020899595453E10,7066801.8954165485
87,-8.951163532692653E10,4.858047523467538E10,7099106.327479574
88,-9.23729472386516E10,4.8384664824531204E10,7131355.841467722
89,-9.515151789150038E10,4.814614917473984E10,7163530.153896281
90,-9.785045514051352E10,4.786794225167419E10,7195611.771462108
91,-1.004726161449168E11,4.755275082065151E10,7227585.530017898
92,-1.0302063434933678E11,4.7203016089952255E10,7259438.220789357
93,-1.0549694281824718E11,4.682094847396981E10,7291158.285073762
94,-1.0790379450199446E11,4.6408556804141785E10,7322735.563154361
95,-1.1024327990908661E11,4.5967673025427185E10,7354161.086478429
96,-1.1251734257613344E11,4.54999731959153E10,7385426.904614766
97,-1.1472779265962788E11,4.50069954388961E10,7416525.940363025
98,-1.1687631891931148E11,4.449015536699292E10,7447451.867796878
99,-1.189644993185598E11,4.395075939709524E10,7478199.009102667
100,-1.2099381043100662E11,4.339001629579283E10,7508762.246908761
101,-1.2296563581289107E11,4.280904723262071E10,7539136.949449395
102,-1.2488127347609372E11,4.220889456882918E10,7569318.90641498
